plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WLONG,RR,325,12892,18326,72804,56334,59912,324.2,5434,161,SMALL,373,0.9508526559743569,4237.366,215
WLONG,RR,472,18679,26751,73188,47657,54509,315.8,8072,145,SMALL,376,0.9508526559743569,4237.366,215
WLONG,RR,483,19178,27423,73618,47411,54440,314.0,8245,149,SMALL,366,0.9508526559743569,4237.366,215
WLONG,RR,485,19322,27593,73720,47335,54398,313.4,8271,157,SMALL,347,0.9508526559743569,4237.366,215
WLONG,RR,486,19433,27702,73773,47286,54340,312.9,8269,150,SMALL,363,0.9508526559743569,4237.366,215
WLONG,RR,344,13839,19619,73925,56159,60086,322.9,5780,164,SMALL,367,0.9508526559743569,4237.366,215
WLONG,RR,499,19965,28470,74234,46975,54269,310.9,8505,154,SMALL,353,0.9508526559743569,4237.366,215
WLONG,RR,396,15559,22316,75611,55141,60052,317.1,6757,171,SMALL,352,0.9508526559743569,4237.366,215
WLONG,RR,402,15775,22631,75858,55069,60083,316.7,6856,175,SMALL,344,0.9508526559743569,4237.366,215
WLONG,RR,294,11471,16414,76360,62165,64889,317.6,4943,198,SMALL,328,0.9508526559743569,4237.366,215
WLONG,RR,321,12668,18067,77879,62043,65211,316.7,5399,186,SMALL,351,0.9508526559743569,4237.366,215
WLONG,RR,461,18249,26144,78032,53740,59783,308.9,7895,165,SMALL,363,0.9508526559743569,4237.366,215
WLONG,RR,173,6229,9151,78628,73298,72399,303.2,2922,227,LARGE,319,0.9508526559743569,4237.366,215
WLONG,RR,477,19035,27182,78699,53367,59664,306.6,8147,167,SMALL,358,0.9508526559743569,4237.366,215
WLONG,RR,338,13476,19151,78780,61849,65304,315.4,5675,197,SMALL,332,0.9508526559743569,4237.366,215
WLONG,RR,257,9635,14041,79435,68341,69800,312.4,4406,203,LARGE,344,0.9508526559743569,4237.366,215
WLONG,RR,123,4696,6752,79673,77326,74977,292.8,2056,246,LARGE,305,0.9508526559743569,4237.366,215
WLONG,RR,127,4786,6901,80020,77520,75234,293.4,2115,250,LARGE,301,0.9508526559743569,4237.366,215
WLONG,RR,131,4914,7122,80414,77688,75500,293.9,2208,255,LARGE,297,0.9508526559743569,4237.366,215
WLONG,RR,136,5100,7387,80690,77712,75590,293.9,2287,242,LARGE,313,0.9508526559743569,4237.366,215
WLONG,RR,409,16116,23103,81224,60350,65108,307.6,6987,188,SMALL,347,0.9508526559743569,4237.366,215
WLONG,RR,413,16419,23477,81453,60195,65034,306.8,7058,198,SMALL,329,0.9508526559743569,4237.366,215
WLONG,RR,415,16450,23540,81482,60172,65032,306.6,7090,187,SMALL,348,0.9508526559743569,4237.366,215
WLONG,RR,44,1717,2482,81540,85729,79823,256.2,765,315,LARGE,254,0.9508526559743569,4237.366,215
WLONG,RR,421,16716,23920,81742,60047,65026,305.8,7204,192,SMALL,339,0.9508526559743569,4237.366,215
WLONG,RR,433,17072,24512,82171,59888,65099,304.9,7440,188,SMALL,347,0.9508526559743569,4237.366,215
WLONG,RR,158,5766,8433,82412,78381,76646,296.0,2667,249,LARGE,308,0.9508526559743569,4237.366,215
WLONG,RR,459,18192,26039,82960,59157,64768,301.1,7847,181,SMALL,358,0.9508526559743569,4237.366,215
WLONG,RR,468,18584,26593,83372,59004,64788,300.3,8009,192,SMALL,338,0.9508526559743569,4237.366,215
WLONG,RR,331,13170,18746,83539,67724,70369,308.4,5576,219,LARGE,322,0.9508526559743569,4237.366,215
WLONG,RR,175,6376,9325,83908,78983,77532,297.8,2949,251,LARGE,309,0.9508526559743569,4237.366,215
WLONG,RR,119,4629,6605,84463,83235,79834,288.0,1976,268,LARGE,298,0.9508526559743569,4237.366,215
WLONG,RR,88,3268,4704,84731,85712,81463,275.8,1436,295,LARGE,277,0.9508526559743569,4237.366,215
WLONG,RR,362,14508,20631,84735,67051,70227,305.0,6123,203,LARGE,346,0.9508526559743569,4237.366,215
WLONG,RR,125,4706,6815,84744,83306,80038,288.1,2109,268,LARGE,299,0.9508526559743569,4237.366,215
WLONG,RR,67,2302,3437,85437,88666,83135,264.4,1135,320,LARGE,260,0.9508526559743569,4237.366,215
WLONG,RR,203,7566,10995,85842,79253,78276,298.2,3429,245,LARGE,320,0.9508526559743569,4237.366,215
WLONG,RR,143,5266,7671,86045,83746,80779,289.4,2405,273,LARGE,296,0.9508526559743569,4237.366,215
WLONG,RR,414,16432,23498,86266,65708,69834,298.7,7066,210,LARGE,333,0.9508526559743569,4237.366,215
WLONG,RR,436,17124,24617,86989,65314,69865,296.8,7493,208,LARGE,336,0.9508526559743569,4237.366,215
WLONG,RR,463,18322,26228,87800,64510,69478,293.1,7906,212,LARGE,328,0.9508526559743569,4237.366,215
WLONG,RR,498,19954,28428,89018,63520,69064,288.3,8474,220,LARGE,314,0.9508526559743569,4237.366,215
WLONG,RR,387,15179,21770,89924,71980,74745,295.0,6591,222,LARGE,337,0.9508526559743569,4237.366,215
WLONG,RR,147,5362,7839,90734,88584,85372,284.1,2477,291,LARGE,294,0.9508526559743569,4237.366,215
WLONG,RR,219,8238,11932,91348,84797,83110,291.9,3694,264,LARGE,315,0.9508526559743569,4237.366,215
WLONG,RR,430,16984,24365,91366,70812,74382,290.1,7381,237,LARGE,314,0.9508526559743569,4237.366,215
WLONG,RR,157,5762,8412,91609,88886,85847,284.9,2650,291,LARGE,296,0.9508526559743569,4237.366,215
WLONG,RR,31,1288,1818,91852,98343,90564,242.5,530,371,LARGE,245,0.9508526559743569,4237.366,215
WLONG,RR,169,6077,8930,92451,89211,86374,285.8,2853,290,LARGE,298,0.9508526559743569,4237.366,215
WLONG,RR,496,19931,28365,93428,68881,73497,281.6,8434,230,LARGE,320,0.9508526559743569,4237.366,215
WLONG,RR,292,11373,16297,95159,84239,83786,289.4,4924,268,LARGE,313,0.9508526559743569,4237.366,215
WLONG,RR,296,11601,16582,95299,84089,83698,288.9,4981,273,LARGE,307,0.9508526559743569,4237.366,215
WLONG,RR,153,5581,8139,95619,94162,90038,279.6,2558,304,LARGE,297,0.9508526559743569,4237.366,215
WLONG,RR,224,8469,12268,96064,89493,87595,286.0,3799,283,LARGE,310,0.9508526559743569,4237.366,215
WLONG,RR,326,12930,18389,96713,83691,83783,287.1,5459,278,LARGE,302,0.9508526559743569,4237.366,215
WLONG,RR,9,368,522,97069,110645,96701,204.6,154,479,LARGE,202,0.9508526559743569,4237.366,215
WLONG,RR,492,19849,28225,97667,73844,77818,275.6,8376,249,LARGE,313,0.9508526559743569,4237.366,215
WLONG,RR,357,14274,20316,97975,83031,83701,284.6,6042,273,LARGE,307,0.9508526559743569,4237.366,215
WLONG,RR,432,16999,24407,100047,81012,83048,277.4,7408,273,LARGE,305,0.9508526559743569,4237.366,215
WLONG,RR,21,1067,1377,101131,111036,100064,230.0,310,432,LARGE,232,0.9508526559743569,4237.366,215
WLONG,RR,239,9004,13084,101157,94755,92153,280.5,4080,304,LARGE,304,0.9508526559743569,4237.366,215
WLONG,RR,70,2413,3595,103513,109184,101100,253.3,1182,383,LARGE,264,0.9508526559743569,4237.366,215
WLONG,RR,77,2540,3868,104040,109440,101500,253.9,1328,381,LARGE,267,0.9508526559743569,4237.366,215
WLONG,RR,429,16964,24323,104128,85502,87164,271.9,7359,283,LARGE,308,0.9508526559743569,4237.366,215
WLONG,RR,155,5734,8349,104290,103389,98556,270.5,2615,354,LARGE,279,0.9508526559743569,4237.366,215
WLONG,RR,471,18660,26709,105238,84227,86578,267.6,8049,282,LARGE,308,0.9508526559743569,4237.366,215
WLONG,RR,334,13402,19007,105406,93065,92004,274.8,5605,320,LARGE,288,0.9508526559743569,4237.366,215
WLONG,RR,265,9855,14400,106284,98908,96429,274.3,4545,336,LARGE,287,0.9508526559743569,4237.366,215
WLONG,RR,397,15593,22379,107169,91474,91576,269.7,6786,302,LARGE,304,0.9508526559743569,4237.366,215
WLONG,RR,76,2530,3847,107986,114374,105456,250.6,1317,418,LARGE,253,0.9508526559743569,4237.366,215
WLONG,RR,7,354,480,108792,126641,108438,202.2,126,527,LARGE,206,0.9508526559743569,4237.366,215
WLONG,RR,168,6070,8909,109035,108435,102965,266.4,2839,371,LARGE,278,0.9508526559743569,4237.366,215
WLONG,RR,87,3094,4550,109748,115432,106654,252.8,1456,419,LARGE,255,0.9508526559743569,4237.366,215
WLONG,RR,258,9693,14125,110096,103422,100403,269.7,4432,351,LARGE,287,0.9508526559743569,4237.366,215
WLONG,RR,360,14453,20526,110246,96758,95793,267.5,6073,322,LARGE,298,0.9508526559743569,4237.366,215
WLONG,RR,272,10068,14731,110425,103146,100357,268.8,4663,350,LARGE,287,0.9508526559743569,4237.366,215
WLONG,RR,134,4987,7248,110899,112909,105912,261.4,2261,391,LARGE,271,0.9508526559743569,4237.366,215
WLONG,RR,204,7574,11016,111303,108603,103729,266.4,3442,364,LARGE,285,0.9508526559743569,4237.366,215
WLONG,RR,71,2415,3616,111461,119129,109046,247.0,1201,430,LARGE,254,0.9508526559743569,4237.366,215
WLONG,RR,425,16792,24071,111850,94809,95058,261.6,7279,330,LARGE,289,0.9508526559743569,4237.366,215
WLONG,RR,47,1796,2608,112041,121902,110245,239.6,812,441,LARGE,250,0.9508526559743569,4237.366,215
WLONG,RR,262,9787,14295,113937,107957,104150,264.4,4508,365,LARGE,286,0.9508526559743569,4237.366,215
WLONG,RR,358,14391,20442,113961,100979,99570,262.4,6051,342,LARGE,292,0.9508526559743569,4237.366,215
WLONG,RR,4,92,179,114945,139169,114853,179.9,87,637,LARGE,181,0.9508526559743569,4237.366,215
WLONG,RR,422,16744,23962,115530,99013,98786,257.0,7218,357,LARGE,277,0.9508526559743569,4237.366,215
WLONG,RR,181,6596,9661,117516,118097,110920,258.0,3065,411,LARGE,270,0.9508526559743569,4237.366,215
WLONG,RR,403,15860,22736,118642,104214,102782,254.3,6876,372,LARGE,277,0.9508526559743569,4237.366,215
WLONG,RR,206,7599,11079,118690,117859,111091,257.3,3480,405,LARGE,275,0.9508526559743569,4237.366,215
WLONG,RR,440,17237,24785,119440,102961,102203,251.0,7548,374,LARGE,274,0.9508526559743569,4237.366,215
WLONG,RR,312,12473,17709,119694,111253,107221,256.3,5236,381,LARGE,282,0.9508526559743569,4237.366,215
WLONG,RR,253,9491,13810,120770,117209,111279,255.6,4319,404,LARGE,276,0.9508526559743569,4237.366,215
WLONG,RR,373,14805,21137,121451,109575,106646,252.0,6332,388,LARGE,275,0.9508526559743569,4237.366,215
WLONG,RR,376,14857,21263,121534,109521,106677,251.8,6406,399,LARGE,268,0.9508526559743569,4237.366,215
WLONG,RR,190,6982,10212,121571,122638,114589,253.6,3230,435,LARGE,264,0.9508526559743569,4237.366,215
WLONG,RR,277,10448,15141,121700,116810,111252,254.5,4693,402,LARGE,277,0.9508526559743569,4237.366,215
WLONG,RR,94,3445,5019,121819,130904,118374,243.6,1574,473,LARGE,251,0.9508526559743569,4237.366,215
WLONG,RR,217,8126,11789,122679,122165,114553,252.3,3663,439,LARGE,261,0.9508526559743569,4237.366,215
WLONG,RR,16,671,958,122866,141880,122195,210.0,287,578,LARGE,212,0.9508526559743569,4237.366,215
WLONG,RR,51,1881,2794,123346,137570,121465,231.8,913,517,LARGE,235,0.9508526559743569,4237.366,215
WLONG,RR,457,18135,25955,123382,106682,105247,244.6,7820,394,LARGE,268,0.9508526559743569,4237.366,215
WLONG,RR,251,9435,13738,124162,121716,114727,251.1,4303,422,LARGE,272,0.9508526559743569,4237.366,215
WLONG,RR,368,14752,20990,124805,114056,110053,247.6,6238,412,LARGE,268,0.9508526559743569,4237.366,215
WLONG,RR,340,13575,19298,127380,119364,113805,245.6,5723,432,LARGE,264,0.9508526559743569,4237.366,215
WLONG,RR,140,5169,7555,128732,136522,123563,241.8,2386,487,LARGE,254,0.9508526559743569,4237.366,215
WLONG,RR,293,11442,16351,128925,125041,117483,244.3,4909,443,LARGE,266,0.9508526559743569,4237.366,215
WLONG,RR,226,8505,12352,129644,131405,121139,243.7,3847,464,LARGE,262,0.9508526559743569,4237.366,215
WLONG,RR,116,4519,6437,130637,141230,126118,238.0,1918,505,LARGE,250,0.9508526559743569,4237.366,215
WLONG,RR,350,13917,19817,130770,123417,116853,240.7,5900,446,LARGE,263,0.9508526559743569,4237.366,215
WLONG,RR,188,6979,10170,131372,136541,124393,241.5,3191,493,LARGE,253,0.9508526559743569,4237.366,215
WLONG,RR,209,7622,11163,132015,136192,124393,240.7,3541,492,LARGE,253,0.9508526559743569,4237.366,215
WLONG,RR,306,12337,17472,132760,129396,120423,239.4,5135,469,LARGE,257,0.9508526559743569,4237.366,215
WLONG,RR,460,18220,26102,133077,119444,114857,232.1,7882,441,LARGE,261,0.9508526559743569,4237.366,215
WLONG,RR,328,12954,18452,133227,128890,120273,238.2,5498,462,LARGE,261,0.9508526559743569,4237.366,215
WLONG,RR,170,6095,8972,133326,141375,127231,238.0,2877,514,LARGE,248,0.9508526559743569,4237.366,215
WLONG,RR,351,13938,19859,133882,128131,119944,236.6,5921,469,LARGE,256,0.9508526559743569,4237.366,215
WLONG,RR,42,1637,2356,134761,153029,133124,219.3,719,597,LARGE,223,0.9508526559743569,4237.366,215
WLONG,RR,109,4206,6015,136120,148723,131914,230.8,1809,554,LARGE,239,0.9508526559743569,4237.366,215
WLONG,RR,36,1462,2082,136842,157571,135380,215.8,620,607,LARGE,224,0.9508526559743569,4237.366,215
WLONG,RR,89,3290,4767,137294,152507,134004,226.9,1477,570,LARGE,236,0.9508526559743569,4237.366,215
WLONG,RR,404,15894,22799,137960,130499,122066,229.0,6905,494,LARGE,248,0.9508526559743569,4237.366,215
WLONG,RR,323,12721,18151,139031,137895,126310,230.8,5430,520,LARGE,243,0.9508526559743569,4237.366,215
WLONG,RR,337,13445,19112,139475,137396,126030,229.8,5667,502,LARGE,252,0.9508526559743569,4237.366,215
WLONG,RR,10,432,606,139991,170125,139559,191.8,174,711,LARGE,197,0.9508526559743569,4237.366,215
WLONG,RR,370,14768,21032,140186,136184,125418,227.5,6264,505,LARGE,249,0.9508526559743569,4237.366,215
WLONG,RR,383,15030,21568,140387,135843,125357,226.8,6538,511,LARGE,246,0.9508526559743569,4237.366,215
WLONG,RR,210,7759,11331,140912,148193,133153,229.4,3572,560,LARGE,238,0.9508526559743569,4237.366,215
WLONG,RR,214,7947,11578,141015,148051,133068,229.0,3631,558,LARGE,239,0.9508526559743569,4237.366,215
WLONG,RR,152,5509,8055,141179,153098,135670,227.4,2546,576,LARGE,236,0.9508526559743569,4237.366,215
WLONG,RR,117,4606,6542,142635,156728,138029,224.6,1936,586,LARGE,236,0.9508526559743569,4237.366,215
WLONG,RR,63,2233,3290,142920,164039,140687,215.9,1057,631,LARGE,223,0.9508526559743569,4237.366,215
WLONG,RR,137,5134,7450,143380,156553,138246,224.2,2316,598,LARGE,232,0.9508526559743569,4237.366,215
WLONG,RR,441,17264,24848,144180,137667,126916,219.0,7584,521,LARGE,244,0.9508526559743569,4237.366,215
WLONG,RR,443,17333,24946,144216,137592,126883,218.9,7613,534,LARGE,238,0.9508526559743569,4237.366,215
WLONG,RR,2,74,137,145355,186736,145281,170.7,63,824,LARGE,177,0.9508526559743569,4237.366,215
WLONG,RR,356,14151,20169,145402,143861,131251,221.3,6018,544,LARGE,242,0.9508526559743569,4237.366,215
WLONG,RR,201,7510,10904,146137,155854,138627,222.8,3394,600,LARGE,232,0.9508526559743569,4237.366,215
WLONG,RR,438,17174,24701,146753,140678,129579,215.7,7527,546,LARGE,238,0.9508526559743569,4237.366,215
WLONG,RR,176,6399,9367,147701,161150,141302,220.4,2968,602,LARGE,235,0.9508526559743569,4237.366,215
WLONG,RR,178,6473,9472,147728,161069,141255,220.3,2999,605,LARGE,234,0.9508526559743569,4237.366,215
WLONG,RR,355,14098,20085,147922,147823,133824,217.8,5987,564,LARGE,238,0.9508526559743569,4237.366,215
WLONG,RR,39,1585,2240,148120,175242,146535,205.8,655,688,LARGE,213,0.9508526559743569,4237.366,215
WLONG,RR,90,3355,4851,148259,170212,144904,214.6,1496,652,LARGE,223,0.9508526559743569,4237.366,215
WLONG,RR,66,2265,3395,148266,172462,146001,210.4,1130,666,LARGE,220,0.9508526559743569,4237.366,215
WLONG,RR,142,5208,7587,148637,165457,143429,217.6,2379,633,LARGE,227,0.9508526559743569,4237.366,215
WLONG,RR,43,1703,2440,148763,175673,147060,206.3,737,700,LARGE,211,0.9508526559743569,4237.366,215
WLONG,RR,297,11607,16603,148821,152844,137214,217.6,4996,595,LARGE,231,0.9508526559743569,4237.366,215
WLONG,RR,307,12353,17514,149314,152432,136961,216.9,5161,589,LARGE,233,0.9508526559743569,4237.366,215
WLONG,RR,452,17963,25692,149485,143781,131522,210.8,7729,562,LARGE,235,0.9508526559743569,4237.366,215
WLONG,RR,52,1886,2815,149515,176062,147629,206.8,929,688,LARGE,215,0.9508526559743569,4237.366,215
WLONG,RR,332,13193,18767,149832,151705,136639,215.6,5574,581,LARGE,236,0.9508526559743569,4237.366,215
WLONG,RR,339,13479,19172,150005,151470,136526,215.2,5693,584,LARGE,234,0.9508526559743569,4237.366,215
WLONG,RR,115,4458,6353,150031,170490,145573,214.7,1895,644,LARGE,227,0.9508526559743569,4237.366,215
WLONG,RR,488,19544,27849,150055,142194,130511,208.0,8305,562,LARGE,233,0.9508526559743569,4237.366,215
WLONG,RR,279,10501,15225,150585,158174,140084,215.4,4724,604,LARGE,232,0.9508526559743569,4237.366,215
WLONG,RR,282,10724,15459,150722,158071,139998,215.2,4735,610,LARGE,230,0.9508526559743569,4237.366,215
WLONG,RR,431,16987,24386,151324,147566,134337,208.7,7399,593,LARGE,227,0.9508526559743569,4237.366,215
WLONG,RR,317,12579,17917,151650,156541,139071,212.7,5338,610,LARGE,228,0.9508526559743569,4237.366,215
WLONG,RR,324,12757,18214,151711,156297,138954,212.3,5457,618,LARGE,225,0.9508526559743569,4237.366,215
WLONG,RR,480,19156,27339,152131,145413,132975,205.1,8183,600,LARGE,222,0.9508526559743569,4237.366,215
WLONG,RR,346,13844,19661,152238,155394,138394,210.7,5817,601,LARGE,231,0.9508526559743569,4237.366,215
WLONG,RR,273,10271,14899,152664,162180,142393,212.1,4628,625,LARGE,228,0.9508526559743569,4237.366,215
WLONG,RR,314,12512,17791,153703,160323,141191,209.2,5279,629,LARGE,225,0.9508526559743569,4237.366,215
WLONG,RR,493,19869,28267,154321,148864,134452,200.3,8398,608,LARGE,222,0.9508526559743569,4237.366,215
WLONG,RR,124,4698,6773,154457,177045,149759,207.7,2075,689,LARGE,218,0.9508526559743569,4237.366,215
WLONG,RR,97,3513,5145,154881,180484,151368,204.7,1632,703,LARGE,216,0.9508526559743569,4237.366,215
WLONG,RR,27,1233,1671,154989,188295,153756,193.4,438,762,LARGE,202,0.9508526559743569,4237.366,215
WLONG,RR,166,6041,8846,155754,176270,149713,206.5,2805,688,LARGE,218,0.9508526559743569,4237.366,215
WLONG,RR,467,18489,26467,155855,153792,137366,199.0,7978,636,LARGE,216,0.9508526559743569,4237.366,215
WLONG,RR,241,9030,13147,155960,170390,146930,206.6,4117,680,LARGE,217,0.9508526559743569,4237.366,215
WLONG,RR,353,14073,20022,156329,163112,142256,203.1,5949,651,LARGE,219,0.9508526559743569,4237.366,215
WLONG,RR,364,14579,20728,156443,162523,141864,202.2,6149,648,LARGE,219,0.9508526559743569,4237.366,215
WLONG,RR,378,14874,21295,156569,162070,141695,201.5,6421,660,LARGE,215,0.9508526559743569,4237.366,215
WLONG,RR,144,5305,7734,156933,179944,151628,203.7,2429,706,LARGE,215,0.9508526559743569,4237.366,215
WLONG,RR,29,1254,1734,157022,191676,155768,190.8,480,784,LARGE,199,0.9508526559743569,4237.366,215
WLONG,RR,234,8829,12811,157606,174149,148777,203.2,3982,696,LARGE,214,0.9508526559743569,4237.366,215
WLONG,RR,250,9319,13591,157999,173764,148680,202.7,4272,694,LARGE,215,0.9508526559743569,4237.366,215
WLONG,RR,102,3833,5524,158870,186467,155037,198.2,1691,749,LARGE,207,0.9508526559743569,4237.366,215
WLONG,RR,301,11902,16939,158969,171386,147067,199.3,5037,694,LARGE,212,0.9508526559743569,4237.366,215
WLONG,RR,30,1260,1755,158971,195642,157711,188.3,495,801,LARGE,197,0.9508526559743569,4237.366,215
WLONG,RR,120,4646,6647,159830,186295,155184,197.9,2001,758,LARGE,205,0.9508526559743569,4237.366,215
WLONG,RR,65,2260,3353,160039,193059,157779,192.2,1093,799,LARGE,198,0.9508526559743569,4237.366,215
WLONG,RR,160,5795,8496,160787,185409,154992,196.6,2701,752,LARGE,207,0.9508526559743569,4237.366,215
WLONG,RR,54,1937,2899,160959,196484,159022,189.1,962,803,LARGE,199,0.9508526559743569,4237.366,215
WLONG,RR,363,14544,20694,161522,171563,146978,191.8,6150,716,LARGE,206,0.9508526559743569,4237.366,215
WLONG,RR,275,10376,15046,161640,177894,151264,194.3,4670,732,LARGE,207,0.9508526559743569,4237.366,215
WLONG,RR,291,11234,16129,161938,177118,150704,193.2,4895,723,LARGE,209,0.9508526559743569,4237.366,215
WLONG,RR,419,16653,23834,162057,168961,145404,188.3,7181,713,LARGE,204,0.9508526559743569,4237.366,215
WLONG,RR,300,11779,16813,162131,176620,150352,192.5,5034,730,LARGE,206,0.9508526559743569,4237.366,215
WLONG,RR,83,2991,4386,162723,196761,159732,189.3,1395,803,LARGE,199,0.9508526559743569,4237.366,215
WLONG,RR,255,9556,13936,162884,182065,153328,192.1,4380,753,LARGE,204,0.9508526559743569,4237.366,215
WLONG,RR,95,3466,5061,163225,196587,159759,189.0,1595,804,LARGE,199,0.9508526559743569,4237.366,215
WLONG,RR,434,17081,24533,163627,170404,146546,184.2,7452,722,LARGE,203,0.9508526559743569,4237.366,215
WLONG,RR,223,8453,12226,163711,186444,155258,190.2,3773,780,LARGE,200,0.9508526559743569,4237.366,215
WLONG,RR,118,4615,6563,164326,196185,159711,188.5,1948,805,LARGE,199,0.9508526559743569,4237.366,215
WLONG,RR,78,2592,3952,164991,204691,162399,183.4,1360,853,LARGE,191,0.9508526559743569,4237.366,215
WLONG,RR,270,9972,14605,165738,187514,155766,184.9,4633,791,LARGE,197,0.9508526559743569,4237.366,215
WLONG,RR,215,8007,11660,166199,192947,158192,184.4,3653,819,LARGE,194,0.9508526559743569,4237.366,215
WLONG,RR,298,11667,16666,166201,185926,154534,182.9,4999,781,LARGE,198,0.9508526559743569,4237.366,215
WLONG,RR,218,8181,11869,166253,192802,158072,184.2,3688,809,LARGE,196,0.9508526559743569,4237.366,215
WLONG,RR,333,13345,18923,166747,184206,153402,180.7,5578,790,LARGE,195,0.9508526559743569,4237.366,215
WLONG,RR,199,7464,10820,167222,197912,159758,182.1,3356,832,LARGE,193,0.9508526559743569,4237.366,215
WLONG,RR,195,7228,10539,168337,201462,161109,179.4,3311,841,LARGE,192,0.9508526559743569,4237.366,215
WLONG,RR,281,10614,15351,168376,194530,157762,178.1,4737,837,LARGE,189,0.9508526559743569,4237.366,215
WLONG,RR,202,7564,10974,168484,201173,160920,179.0,3410,842,LARGE,192,0.9508526559743569,4237.366,215
WLONG,RR,208,7611,11142,168488,201008,160877,178.8,3531,843,LARGE,191,0.9508526559743569,4237.366,215
WLONG,RR,420,16674,23876,168581,183124,151907,172.5,7202,808,LARGE,189,0.9508526559743569,4237.366,215
WLONG,RR,220,8340,12058,168646,200252,160306,177.9,3718,841,LARGE,191,0.9508526559743569,4237.366,215
