plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
RAND,RR,113,21119,29631,1628559,1598921,1607440,370.8,8512,407,LARGE,3950,0.11675037231704535,51299.664,305
RAND,RR,87,16295,21692,1631775,1610079,1615480,359.3,5397,424,LARGE,3811,0.11675037231704535,51299.664,305
RAND,RR,488,98206,220156,1644803,1424633,1546597,387.8,121950,354,LARGE,4369,0.11675037231704535,51299.664,305
RAND,RR,298,57848,121766,1654217,1532446,1596369,390.5,63918,365,LARGE,4374,0.11675037231704535,51299.664,305
RAND,RR,330,62254,137020,1661286,1524254,1599032,389.7,74766,372,LARGE,4299,0.11675037231704535,51299.664,305
RAND,RR,332,62422,137809,1661461,1523645,1599039,389.6,75387,367,LARGE,4358,0.11675037231704535,51299.664,305
RAND,RR,29,5673,6541,1662818,1656257,1657145,289.2,868,580,LARGE,2858,0.11675037231704535,51299.664,305
RAND,RR,79,14966,19468,1665481,1646007,1650515,353.7,4502,446,LARGE,3701,0.11675037231704535,51299.664,305
RAND,RR,294,57314,119925,1701838,1581911,1644524,385.6,62611,382,LARGE,4306,0.11675037231704535,51299.664,305
RAND,RR,299,57851,122029,1702346,1580305,1644495,385.4,64178,392,LARGE,4196,0.11675037231704535,51299.664,305
RAND,RR,189,36820,60863,1706649,1645774,1669829,381.0,24043,412,LARGE,4053,0.11675037231704535,51299.664,305
RAND,RR,347,65940,147014,1712562,1565540,1646622,383.8,81074,388,LARGE,4244,0.11675037231704535,51299.664,305
RAND,RR,355,67615,150965,1713399,1562418,1645784,383.1,83350,396,LARGE,4157,0.11675037231704535,51299.664,305
RAND,RR,60,12334,15329,1717313,1701983,1704979,340.6,2995,481,LARGE,3545,0.11675037231704535,51299.664,305
RAND,RR,217,42953,76280,1720903,1644620,1677950,381.3,33327,403,LARGE,4164,0.11675037231704535,51299.664,305
RAND,RR,225,44083,79912,1723337,1643422,1679254,381.2,35829,403,LARGE,4167,0.11675037231704535,51299.664,305
RAND,RR,431,85679,192302,1728208,1535896,1642529,379.6,106623,390,LARGE,4212,0.11675037231704535,51299.664,305
RAND,RR,119,22383,31506,1733369,1701855,1710986,365.0,9123,448,LARGE,3820,0.11675037231704535,51299.664,305
RAND,RR,256,49775,96840,1737737,1640877,1687962,382.0,47065,420,LARGE,4019,0.11675037231704535,51299.664,305
RAND,RR,311,60036,128867,1750540,1621671,1690504,380.0,68831,402,LARGE,4206,0.11675037231704535,51299.664,305
RAND,RR,16,3713,4108,1766225,1762113,1762512,259.9,395,684,LARGE,2577,0.11675037231704535,51299.664,305
RAND,RR,413,80817,182643,1768299,1585650,1687482,375.3,101826,406,LARGE,4157,0.11675037231704535,51299.664,305
RAND,RR,414,81312,183169,1768464,1585290,1687152,375.2,101857,405,LARGE,4166,0.11675037231704535,51299.664,305
RAND,RR,38,8031,9389,1780478,1771084,1772447,311.4,1358,565,LARGE,3138,0.11675037231704535,51299.664,305
RAND,RR,479,96415,216241,1780968,1564712,1684553,372.9,119826,415,LARGE,4060,0.11675037231704535,51299.664,305
RAND,RR,482,97102,217801,1781292,1563482,1684190,372.7,120699,409,LARGE,4118,0.11675037231704535,51299.664,305
RAND,RR,485,97578,218841,1781618,1562766,1684040,372.6,121263,411,LARGE,4098,0.11675037231704535,51299.664,305
RAND,RR,259,50031,98115,1781947,1683816,1731916,377.0,48084,436,LARGE,3973,0.11675037231704535,51299.664,305
RAND,RR,277,54200,110194,1786481,1676278,1732281,376.2,55994,429,LARGE,4038,0.11675037231704535,51299.664,305
RAND,RR,56,11257,13834,1786656,1772803,1775399,332.4,2577,539,LARGE,3294,0.11675037231704535,51299.664,305
RAND,RR,280,54912,112298,1786814,1674514,1731902,375.9,57386,422,LARGE,4105,0.11675037231704535,51299.664,305
RAND,RR,292,56590,118347,1788824,1670470,1732234,375.5,61757,427,LARGE,4057,0.11675037231704535,51299.664,305
RAND,RR,334,62822,139124,1796533,1657401,1733711,374.1,76302,428,LARGE,4051,0.11675037231704535,51299.664,305
RAND,RR,202,39140,66850,1799609,1732744,1760469,371.7,27710,455,LARGE,3870,0.11675037231704535,51299.664,305
RAND,RR,204,40061,68765,1800838,1732069,1760777,371.6,28704,444,LARGE,3966,0.11675037231704535,51299.664,305
RAND,RR,9,1955,2141,1801454,1799306,1799499,223.6,186,827,LARGE,2176,0.11675037231704535,51299.664,305
RAND,RR,378,71540,161969,1803298,1641310,1731758,372.1,90429,439,LARGE,3945,0.11675037231704535,51299.664,305
RAND,RR,218,43255,76910,1806640,1729711,1763385,371.5,33655,459,LARGE,3842,0.11675037231704535,51299.664,305
RAND,RR,230,45419,83229,1810428,1727187,1765009,371.3,37810,452,LARGE,3905,0.11675037231704535,51299.664,305
RAND,RR,423,83736,188142,1810733,1622587,1726997,369.6,104406,424,LARGE,4074,0.11675037231704535,51299.664,305
RAND,RR,233,46077,85038,1811797,1726746,1765720,371.4,38961,453,LARGE,3898,0.11675037231704535,51299.664,305
RAND,RR,235,46851,86873,1812854,1725968,1766003,371.3,40022,453,LARGE,3899,0.11675037231704535,51299.664,305
RAND,RR,19,4154,4643,1813170,1808510,1809016,268.0,489,697,LARGE,2596,0.11675037231704535,51299.664,305
RAND,RR,465,92981,209202,1817334,1608113,1724353,368.0,116221,439,LARGE,3928,0.11675037231704535,51299.664,305
RAND,RR,89,17262,22849,1820157,1797298,1802895,348.2,5587,510,LARGE,3536,0.11675037231704535,51299.664,305
RAND,RR,21,4363,4920,1828547,1823617,1824184,270.7,557,690,LARGE,2644,0.11675037231704535,51299.664,305
RAND,RR,304,58922,125185,1828995,1703804,1770073,369.6,66263,446,LARGE,3969,0.11675037231704535,51299.664,305
RAND,RR,76,14452,18738,1830465,1811718,1816013,340.1,4286,529,LARGE,3433,0.11675037231704535,51299.664,305
RAND,RR,13,2845,3161,1831061,1827889,1828216,244.9,316,771,LARGE,2372,0.11675037231704535,51299.664,305
RAND,RR,58,12102,14921,1835862,1820926,1823760,331.5,2819,555,LARGE,3287,0.11675037231704535,51299.664,305
RAND,RR,229,45307,82782,1846306,1763521,1800999,366.1,37475,463,LARGE,3890,0.11675037231704535,51299.664,305
RAND,RR,116,21908,30735,1848628,1817876,1826720,352.0,8827,517,LARGE,3534,0.11675037231704535,51299.664,305
RAND,RR,438,87046,195682,1849077,1653379,1762031,363.7,108636,456,LARGE,3865,0.11675037231704535,51299.664,305
RAND,RR,469,94158,211301,1853805,1642496,1759647,362.4,117143,448,LARGE,3928,0.11675037231704535,51299.664,305
RAND,RR,255,49675,96587,1855386,1758792,1805711,366.3,46912,467,LARGE,3867,0.11675037231704535,51299.664,305
RAND,RR,124,23651,33635,1858657,1825018,1835006,353.5,9984,504,LARGE,3641,0.11675037231704535,51299.664,305
RAND,RR,283,55393,113876,1860376,1746486,1804983,365.0,58483,474,LARGE,3808,0.11675037231704535,51299.664,305
RAND,RR,339,64697,143069,1869837,1726755,1805140,363.2,78372,473,LARGE,3817,0.11675037231704535,51299.664,305
RAND,RR,138,26473,38776,1870280,1831485,1843807,354.8,12303,519,LARGE,3553,0.11675037231704535,51299.664,305
RAND,RR,4,876,988,1871273,1870273,1870397,198.4,112,992,LARGE,1886,0.11675037231704535,51299.664,305
RAND,RR,371,70137,158301,1873098,1714793,1802961,361.6,88164,464,LARGE,3886,0.11675037231704535,51299.664,305
RAND,RR,154,30777,46778,1882276,1835495,1851499,355.7,16001,503,LARGE,3681,0.11675037231704535,51299.664,305
RAND,RR,458,90994,205302,1885064,1679755,1794070,357.6,114308,467,LARGE,3842,0.11675037231704535,51299.664,305
RAND,RR,467,93986,210762,1886603,1675821,1792617,357.2,116776,480,LARGE,3735,0.11675037231704535,51299.664,305
RAND,RR,6,1065,1229,1886893,1885651,1885828,204.5,164,973,LARGE,1939,0.11675037231704535,51299.664,305
RAND,RR,498,99425,223794,1889087,1665292,1789662,355.7,124369,461,LARGE,3883,0.11675037231704535,51299.664,305
RAND,RR,168,33502,52422,1890734,1838310,1857232,356.4,18920,502,LARGE,3700,0.11675037231704535,51299.664,305
RAND,RR,129,24860,35686,1895101,1859401,1870241,349.4,10826,534,LARGE,3503,0.11675037231704535,51299.664,305
RAND,RR,191,37172,61735,1898785,1837039,1861613,356.4,24563,511,LARGE,3644,0.11675037231704535,51299.664,305
RAND,RR,8,1402,1604,1906758,1905147,1905356,211.5,202,947,LARGE,2012,0.11675037231704535,51299.664,305
RAND,RR,241,47853,90182,1915546,1825352,1867693,355.9,42329,512,LARGE,3648,0.11675037231704535,51299.664,305
RAND,RR,251,49217,94588,1917575,1822969,1868358,355.7,45371,518,LARGE,3607,0.11675037231704535,51299.664,305
RAND,RR,171,34037,53771,1922278,1868495,1888241,351.5,19734,532,LARGE,3550,0.11675037231704535,51299.664,305
RAND,RR,284,55412,114139,1923079,1808938,1867667,354.4,58727,502,LARGE,3721,0.11675037231704535,51299.664,305
RAND,RR,295,57322,120188,1924962,1804754,1867640,354.1,62866,520,LARGE,3592,0.11675037231704535,51299.664,305
RAND,RR,190,36881,61210,1928017,1866789,1891136,351.4,24329,538,LARGE,3516,0.11675037231704535,51299.664,305
RAND,RR,99,19162,26054,1930135,1904076,1910973,337.9,6892,565,LARGE,3383,0.11675037231704535,51299.664,305
RAND,RR,25,4978,5691,1930937,1925231,1925959,275.3,713,735,LARGE,2621,0.11675037231704535,51299.664,305
RAND,RR,351,66972,149120,1931994,1782866,1865022,351.8,82148,508,LARGE,3672,0.11675037231704535,51299.664,305
RAND,RR,205,40081,68960,1932916,1863945,1892835,351.1,28879,531,LARGE,3565,0.11675037231704535,51299.664,305
RAND,RR,405,78796,177945,1937995,1760042,1859199,349.3,99149,508,LARGE,3660,0.11675037231704535,51299.664,305
RAND,RR,411,80102,181077,1938660,1757564,1858558,349.0,100975,519,LARGE,3582,0.11675037231704535,51299.664,305
RAND,RR,115,21697,30460,1941120,1910652,1919423,339.0,8763,568,LARGE,3380,0.11675037231704535,51299.664,305
RAND,RR,156,30918,47176,1942408,1895225,1911490,346.1,16258,547,LARGE,3495,0.11675037231704535,51299.664,305
RAND,RR,461,91204,206342,1944458,1738115,1853254,347.0,115138,501,LARGE,3700,0.11675037231704535,51299.664,305
RAND,RR,269,52549,105197,1949164,1843961,1896615,350.0,52648,526,LARGE,3606,0.11675037231704535,51299.664,305
RAND,RR,273,53382,107827,1949550,1841719,1896168,349.7,54445,524,LARGE,3619,0.11675037231704535,51299.664,305
RAND,RR,94,18325,24572,1951698,1927121,1933373,332.8,6247,585,LARGE,3305,0.11675037231704535,51299.664,305
RAND,RR,179,35218,56723,1951831,1895102,1916613,346.4,21505,546,LARGE,3511,0.11675037231704535,51299.664,305
RAND,RR,34,7337,8448,1951843,1943384,1944506,293.4,1111,691,LARGE,2815,0.11675037231704535,51299.664,305
RAND,RR,139,26580,39122,1958481,1919347,1931901,340.8,12542,572,LARGE,3378,0.11675037231704535,51299.664,305
RAND,RR,375,71050,160659,1960728,1800055,1889678,345.5,89609,534,LARGE,3539,0.11675037231704535,51299.664,305
RAND,RR,222,43753,78613,1963960,1885340,1920207,345.6,34860,547,LARGE,3511,0.11675037231704535,51299.664,305
RAND,RR,151,30380,45857,1966560,1920687,1936180,341.1,15477,576,LARGE,3362,0.11675037231704535,51299.664,305
RAND,RR,443,87880,198022,1967918,1769892,1880038,342.2,110142,524,LARGE,3588,0.11675037231704535,51299.664,305
RAND,RR,238,47285,88278,1967926,1879641,1920641,345.2,40993,547,LARGE,3512,0.11675037231704535,51299.664,305
RAND,RR,117,22001,30920,1968185,1937251,1946184,334.7,8919,594,LARGE,3277,0.11675037231704535,51299.664,305
RAND,RR,470,95066,212341,1970739,1758386,1875673,341.0,117275,532,LARGE,3526,0.11675037231704535,51299.664,305
RAND,RR,92,17953,23934,1974978,1951041,1957025,328.4,5981,603,LARGE,3246,0.11675037231704535,51299.664,305
RAND,RR,18,3817,4283,1975229,1970936,1971412,258.1,466,810,LARGE,2434,0.11675037231704535,51299.664,305
RAND,RR,14,3084,3439,1975962,1972511,1972878,246.9,355,852,LARGE,2316,0.11675037231704535,51299.664,305
RAND,RR,303,58844,124922,1977051,1852112,1918207,342.8,66078,557,LARGE,3444,0.11675037231704535,51299.664,305
RAND,RR,24,4928,5625,1977295,1971665,1972367,270.6,697,765,LARGE,2579,0.11675037231704535,51299.664,305
RAND,RR,96,18887,25470,1978716,1953242,1959829,328.8,6583,604,LARGE,3245,0.11675037231704535,51299.664,305
RAND,RR,320,61215,133075,1978726,1845642,1917511,342.2,71860,549,LARGE,3493,0.11675037231704535,51299.664,305
RAND,RR,195,37850,63350,1980377,1917015,1942527,341.0,25500,572,LARGE,3397,0.11675037231704535,51299.664,305
RAND,RR,361,68588,153847,1982376,1828520,1913788,340.4,85259,549,LARGE,3486,0.11675037231704535,51299.664,305
RAND,RR,393,76491,172449,1986209,1813756,1909718,339.1,95958,544,LARGE,3511,0.11675037231704535,51299.664,305
RAND,RR,150,30190,45467,1988891,1943411,1958701,336.1,15277,593,LARGE,3304,0.11675037231704535,51299.664,305
RAND,RR,51,10850,13074,1991210,1978118,1980360,308.5,2224,678,LARGE,2921,0.11675037231704535,51299.664,305
RAND,RR,166,32919,51249,1995370,1944102,1962451,336.5,18330,599,LARGE,3277,0.11675037231704535,51299.664,305
RAND,RR,318,60765,131760,2000286,1868513,1939521,337.0,70995,573,LARGE,3385,0.11675037231704535,51299.664,305
RAND,RR,322,61418,133864,2000519,1866651,1939101,336.8,72446,564,LARGE,3439,0.11675037231704535,51299.664,305
RAND,RR,362,68604,154109,2003700,1849575,1935096,335.0,85505,576,LARGE,3360,0.11675037231704535,51299.664,305
RAND,RR,388,74729,168781,2006319,1837519,1931590,333.9,94052,579,LARGE,3337,0.11675037231704535,51299.664,305
RAND,RR,109,20581,28563,2006331,1977757,1985750,324.8,7982,631,LARGE,3147,0.11675037231704535,51299.664,305
RAND,RR,63,12524,15742,2007018,1991262,1994494,311.1,3218,674,LARGE,2960,0.11675037231704535,51299.664,305
RAND,RR,86,16277,21542,2009251,1987697,1992974,318.5,5265,652,LARGE,3057,0.11675037231704535,51299.664,305
RAND,RR,262,50708,100200,2015366,1915157,1964658,334.2,49492,589,LARGE,3336,0.11675037231704535,51299.664,305
RAND,RR,185,36426,59505,2019229,1959712,1982803,330.8,23079,612,LARGE,3240,0.11675037231704535,51299.664,305
RAND,RR,336,63989,141228,2021877,1880642,1957888,331.0,77239,587,LARGE,3336,0.11675037231704535,51299.664,305
RAND,RR,227,44714,81449,2027986,1946533,1983272,329.7,36735,604,LARGE,3284,0.11675037231704535,51299.664,305
RAND,RR,453,90047,202962,2031052,1828077,1941005,325.8,112915,593,LARGE,3274,0.11675037231704535,51299.664,305
RAND,RR,254,49667,96335,2033341,1936986,1983674,329.2,46668,620,LARGE,3200,0.11675037231704535,51299.664,305
RAND,RR,126,24051,34337,2036049,2001705,2011998,321.2,10286,647,LARGE,3110,0.11675037231704535,51299.664,305
RAND,RR,11,2256,2500,2036051,2033550,2033795,228.2,244,961,LARGE,2117,0.11675037231704535,51299.664,305
RAND,RR,33,7237,8334,2036483,2028146,2029246,282.1,1097,763,LARGE,2660,0.11675037231704535,51299.664,305
RAND,RR,97,18892,25553,2038925,2013369,2020033,315.5,6661,663,LARGE,3047,0.11675037231704535,51299.664,305
RAND,RR,325,61740,135179,2039045,1903853,1977305,326.2,73439,613,LARGE,3226,0.11675037231704535,51299.664,305
RAND,RR,40,8637,10080,2039792,2029701,2031155,289.2,1443,751,LARGE,2705,0.11675037231704535,51299.664,305
RAND,RR,356,67711,151227,2041173,1889931,1973462,324.8,83516,615,LARGE,3209,0.11675037231704535,51299.664,305
RAND,RR,203,39871,68185,2041399,1973197,2001528,325.3,28314,637,LARGE,3143,0.11675037231704535,51299.664,305
RAND,RR,365,69133,155419,2041615,1886189,1972482,324.4,86286,607,LARGE,3250,0.11675037231704535,51299.664,305
RAND,RR,106,20052,27767,2042457,2014673,2022405,315.7,7715,677,LARGE,2988,0.11675037231704535,51299.664,305
RAND,RR,211,41671,72761,2042682,1969903,2001011,324.9,31090,638,LARGE,3137,0.11675037231704535,51299.664,305
RAND,RR,499,99473,224053,2051160,1827096,1951687,318.7,124580,611,LARGE,3195,0.11675037231704535,51299.664,305
RAND,RR,91,17906,23855,2052499,2028632,2034593,310.8,5949,692,LARGE,2941,0.11675037231704535,51299.664,305
RAND,RR,197,38186,64256,2056759,1992486,2018573,320.6,26070,657,LARGE,3073,0.11675037231704535,51299.664,305
RAND,RR,223,43829,79045,2061009,1981957,2017180,319.6,35216,647,LARGE,3118,0.11675037231704535,51299.664,305
RAND,RR,418,81895,184996,2061823,1876814,1979928,316.8,103101,633,LARGE,3128,0.11675037231704535,51299.664,305
RAND,RR,152,30464,46118,2062844,2016706,2032380,316.5,15654,680,LARGE,2989,0.11675037231704535,51299.664,305
RAND,RR,457,90924,205042,2064448,1859387,1973524,315.2,114118,639,LARGE,3089,0.11675037231704535,51299.664,305
RAND,RR,462,91754,207122,2064660,1857525,1972906,315.0,115368,633,LARGE,3117,0.11675037231704535,51299.664,305
RAND,RR,120,23012,32459,2066640,2034162,2043628,311.9,9447,699,LARGE,2924,0.11675037231704535,51299.664,305
RAND,RR,122,23379,33043,2067233,2034186,2043854,311.9,9664,684,LARGE,2989,0.11675037231704535,51299.664,305
RAND,RR,170,33879,53319,2067722,2014400,2033843,316.4,19440,663,LARGE,3068,0.11675037231704535,51299.664,305
RAND,RR,297,57431,120977,2068998,1948007,2011567,316.9,63546,654,LARGE,3076,0.11675037231704535,51299.664,305
RAND,RR,183,36135,58842,2069294,2010445,2033159,315.8,22707,667,LARGE,3049,0.11675037231704535,51299.664,305
RAND,RR,308,59529,127289,2069789,1942486,2010260,316.5,67760,654,LARGE,3074,0.11675037231704535,51299.664,305
RAND,RR,321,61379,133338,2070369,1937022,2008990,315.9,71959,649,LARGE,3096,0.11675037231704535,51299.664,305
RAND,RR,135,26085,37978,2071236,2033247,2045151,311.8,11893,691,LARGE,2960,0.11675037231704535,51299.664,305
RAND,RR,200,38924,66098,2072007,2005891,2033083,315.4,27174,678,LARGE,2999,0.11675037231704535,51299.664,305
RAND,RR,220,43452,77758,2074932,1997164,2031480,314.6,34306,670,LARGE,3033,0.11675037231704535,51299.664,305
RAND,RR,228,45158,82336,2075971,1993620,2030813,314.3,37178,675,LARGE,3009,0.11675037231704535,51299.664,305
RAND,RR,442,87308,196982,2077289,1880292,1989981,310.6,109674,655,LARGE,3039,0.11675037231704535,51299.664,305
RAND,RR,245,48508,92121,2078492,1986365,2029984,313.9,43613,666,LARGE,3049,0.11675037231704535,51299.664,305
RAND,RR,478,96009,215461,2079523,1864044,1983514,309.2,119452,658,LARGE,3015,0.11675037231704535,51299.664,305
RAND,RR,162,32077,49649,2079540,2029875,2047463,311.6,17572,696,LARGE,2942,0.11675037231704535,51299.664,305
RAND,RR,260,50295,98890,2079999,1981106,2029704,313.5,48595,663,LARGE,3062,0.11675037231704535,51299.664,305
RAND,RR,268,52348,104671,2080634,1975959,2028286,313.1,52323,664,LARGE,3055,0.11675037231704535,51299.664,305
RAND,RR,270,52645,105723,2080642,1974912,2027997,312.9,53078,667,LARGE,3041,0.11675037231704535,51299.664,305
RAND,RR,275,53845,109142,2080833,1971679,2026988,312.6,55297,672,LARGE,3017,0.11675037231704535,51299.664,305
RAND,RR,307,59528,127026,2082446,1955410,2022918,311.1,67498,670,LARGE,3020,0.11675037231704535,51299.664,305
RAND,RR,186,36437,59840,2082547,2022695,2046110,310.6,23403,692,LARGE,2957,0.11675037231704535,51299.664,305
RAND,RR,315,60569,130708,2082731,1952016,2022162,310.8,70139,667,LARGE,3032,0.11675037231704535,51299.664,305
RAND,RR,144,28402,42199,2086230,2044013,2057828,306.6,13797,718,LARGE,2867,0.11675037231704535,51299.664,305
RAND,RR,147,29420,43927,2087293,2043348,2057873,306.6,14507,718,LARGE,2867,0.11675037231704535,51299.664,305
RAND,RR,121,23275,32847,2091681,2058833,2068406,302.4,9572,721,LARGE,2869,0.11675037231704535,51299.664,305
RAND,RR,75,13793,17901,2092130,2074211,2078337,291.8,4108,778,LARGE,2672,0.11675037231704535,51299.664,305
RAND,RR,357,67715,151489,2095544,1944042,2027829,303.9,83774,693,LARGE,2927,0.11675037231704535,51299.664,305
RAND,RR,427,84344,189702,2099286,1909583,2014942,300.9,105358,681,LARGE,2959,0.11675037231704535,51299.664,305
RAND,RR,239,47646,89225,2100308,2011070,2052662,303.7,41579,713,LARGE,2879,0.11675037231704535,51299.664,305
RAND,RR,455,90718,204262,2100485,1896215,2009767,299.7,113544,688,LARGE,2922,0.11675037231704535,51299.664,305
RAND,RR,473,95349,213641,2101583,1887924,2006234,299.0,118292,698,LARGE,2875,0.11675037231704535,51299.664,305
RAND,RR,301,58186,123344,2103676,1980315,2045490,301.1,65158,717,LARGE,2853,0.11675037231704535,51299.664,305
RAND,RR,192,37236,62089,2104842,2042736,2067606,300.5,24853,737,LARGE,2806,0.11675037231704535,51299.664,305
RAND,RR,363,68940,154633,2105918,1951276,2036978,298.5,85693,709,LARGE,2874,0.11675037231704535,51299.664,305
RAND,RR,373,70351,159349,2106580,1947218,2036229,298.2,88998,713,LARGE,2856,0.11675037231704535,51299.664,305
