plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
STOL,SJF,18,39417,39434,0,17,50.0,39399
STOL,SJF,14,50709,50787,66,78,42.0,50695
STOL,SJF,16,19656,20562,891,906,7.0,19640
STOL,SJF,17,37427,37901,462,474,4.0,37410
STOL,SJF,18,42973,43243,253,270,20.0,42955
STOL,SJF,14,50572,50635,44,63,44.0,50558
STOL,SJF,17,8275,9000,704,725,21.0,8258
STOL,SJF,17,31158,31813,636,655,19.9,31141
STOL,SJF,18,39474,39545,58,71,47.6,39456
STOL,SJF,16,53014,53288,253,274,26.0,52998
STOL,SJF,17,20563,21496,913,933,6.0,20546
STOL,SJF,17,27482,27594,99,112,37.0,27465
STOL,SJF,18,39848,39924,55,76,40.0,39830
STOL,SJF,16,56062,56433,352,371,16.0,56046
STOL,SJF,18,11249,12020,759,771,17.0,11231
STOL,SJF,18,28727,28935,187,208,29.0,28709
STOL,SJF,18,47064,47509,429,445,7.0,47046
STOL,SJF,17,53289,53566,264,277,25.0,53272
STOL,SJF,19,5767,6365,583,598,25.0,5748
STOL,SJF,18,26718,26766,33,48,46.0,26700
STOL,SJF,19,40116,40317,189,201,36.8,40097
STOL,SJF,17,50475,50521,33,46,46.0,50458
STOL,SJF,19,6966,7573,594,607,23.0,6947
STOL,SJF,18,26567,26590,11,23,50.0,26549
STOL,SJF,19,42260,42488,209,228,23.0,42241
STOL,SJF,17,52334,52535,187,201,29.0,52317
STOL,SJF,19,525,672,132,147,42.0,506
STOL,SJF,20,32546,33285,722,739,15.9,32526
STOL,SJF,19,39732,39786,33,54,42.0,39713
STOL,SJF,18,50881,51050,151,169,39.8,50863
STOL,SJF,20,2049,2329,264,280,34.0,2029
STOL,SJF,20,36968,37426,440,458,5.0,36948
STOL,SJF,19,45925,46278,341,353,10.0,45906
STOL,SJF,20,50391,50416,11,25,50.0,50371
STOL,SJF,20,24454,25496,1023,1042,2.0,24434
STOL,SJF,20,27729,27875,132,146,35.0,27709
STOL,SJF,19,43801,44085,264,284,17.0,43782
STOL,SJF,20,51268,51393,110,125,36.0,51248
LTOS,FCFS,0,0,24,11,24,27.7,0
LTOS,FCFS,1,27073,27129,44,56,41.8,27072
LTOS,FCFS,2,40385,40861,462,476,48.9,40383
LTOS,FCFS,0,51854,52076,209,222,47.7,51854
LTOS,FCFS,0,65141,65354,198,213,47.5,65141
LTOS,FCFS,0,25,361,319,336,49.0,25
LTOS,FCFS,1,27130,27242,99,112,49.0,27129
LTOS,FCFS,2,40862,41002,121,140,49.0,40860
LTOS,FCFS,0,52077,52371,275,294,49.0,52077
LTOS,FCFS,0,65355,65429,55,74,49.0,65355
LTOS,FCFS,1,362,1223,847,861,48.0,361
LTOS,FCFS,1,27243,27537,275,294,48.0,27242
LTOS,FCFS,2,41003,41105,88,102,48.0,41001
LTOS,FCFS,0,52372,52522,132,150,48.0,52372
LTOS,FCFS,1,65430,65798,352,368,48.0,65429
LTOS,FCFS,1,1224,1447,209,223,47.0,1223
LTOS,FCFS,2,27538,27917,363,379,47.0,27536
LTOS,FCFS,3,41106,41204,77,98,47.0,41103
LTOS,FCFS,0,52523,52555,11,32,47.0,52523
LTOS,FCFS,1,65799,65979,165,180,47.0,65798
LTOS,FCFS,2,1448,1589,121,141,46.0,1446
LTOS,FCFS,2,27918,28330,396,412,46.0,27916
LTOS,FCFS,3,41205,41409,187,204,46.0,41202
LTOS,FCFS,1,52556,53006,429,450,46.0,52555
LTOS,FCFS,1,65980,66324,330,344,46.0,65979
LTOS,FCFS,2,1590,2328,726,738,45.0,1588
LTOS,FCFS,3,28331,28637,286,306,45.0,28328
LTOS,FCFS,6,41410,41884,462,474,45.0,41404
LTOS,FCFS,1,53007,53415,396,408,45.0,53006
LTOS,FCFS,1,66325,66598,253,273,45.0,66324
LTOS,FCFS,2,2329,2353,11,24,44.0,2327
LTOS,FCFS,3,28638,28904,253,266,44.0,28635
LTOS,FCFS,6,41885,41937,33,52,44.0,41879
LTOS,FCFS,1,53416,53740,308,324,44.0,53415
LTOS,FCFS,1,66599,66771,154,172,44.0,66598
LTOS,FCFS,2,2354,2654,286,300,43.0,2352
LTOS,FCFS,5,28905,29418,495,513,43.0,28900
LTOS,FCFS,6,41938,42002,44,64,43.0,41932
LTOS,FCFS,1,53741,54162,407,421,43.0,53740
LTOS,FCFS,1,66772,67000,209,228,43.0,66771
LTOS,FCFS,3,2655,3675,1001,1020,42.0,2652
LTOS,FCFS,5,29419,29587,154,168,42.0,29414
LTOS,FCFS,7,42003,42130,110,127,42.0,41996
LTOS,FCFS,1,54163,54588,407,425,42.0,54162
LTOS,FCFS,1,67001,67446,429,445,42.0,67000
LTOS,FCFS,3,3676,4516,825,840,41.0,3673
LTOS,FCFS,5,29588,29769,165,181,41.0,29583
LTOS,FCFS,7,42131,42184,33,53,41.0,42124
LTOS,FCFS,2,54589,54681,77,92,41.0,54587
LTOS,FCFS,2,67447,67864,396,417,41.0,67445
LTOS,FCFS,3,4517,4997,462,480,40.0,4514
LTOS,FCFS,5,29770,29856,66,86,40.0,29765
LTOS,FCFS,7,42185,42349,143,164,40.0,42178
LTOS,FCFS,3,54682,55024,330,342,40.0,54679
LTOS,FCFS,2,67865,67912,33,47,40.0,67863
LTOS,FCFS,4,4998,5606,594,608,39.0,4994
LTOS,FCFS,6,29857,30001,132,144,39.0,29851
LTOS,FCFS,8,42350,42693,330,343,39.0,42342
LTOS,FCFS,3,55025,55108,66,83,39.0,55022
LTOS,FCFS,2,67913,67936,11,23,39.0,67911
LTOS,FCFS,4,5607,5843,220,236,38.0,5603
LTOS,FCFS,6,30002,30168,154,166,38.0,29996
LTOS,FCFS,9,42694,42990,275,296,38.0,42685
LTOS,FCFS,3,55109,55315,187,206,38.0,55106
LTOS,FCFS,3,67937,68020,66,83,38.0,67934
LTOS,FCFS,4,5844,6060,198,216,37.0,5840
LTOS,FCFS,6,30169,30702,517,533,37.0,30163
LTOS,FCFS,9,42991,43509,506,518,37.0,42982
LTOS,FCFS,3,55316,55809,473,493,37.0,55313
LTOS,FCFS,4,68021,68556,517,535,37.0,68017
LTOS,FCFS,5,6061,6090,11,29,36.0,6056
LTOS,FCFS,6,30703,31035,319,332,36.0,30697
LTOS,FCFS,9,43510,43660,132,150,36.0,43501
LTOS,FCFS,4,55810,56262,440,452,36.0,55806
LTOS,FCFS,5,68557,68803,231,246,36.0,68552
LTOS,FCFS,5,6091,6156,44,65,35.0,6086
LTOS,FCFS,6,31036,31479,429,443,35.0,31030
LTOS,FCFS,10,43661,44065,385,404,35.0,43651
LTOS,FCFS,5,56263,56422,143,159,35.0,56258
LTOS,FCFS,5,68804,69226,407,422,35.0,68799
LTOS,FCFS,6,6157,6976,803,819,34.0,6151
LTOS,FCFS,7,31480,31883,385,403,34.0,31473
LTOS,FCFS,10,44066,44310,231,244,34.0,44056
LTOS,FCFS,6,56423,56734,297,311,34.0,56417
LTOS,FCFS,5,69227,69279,33,52,34.0,69222
LTOS,FCFS,6,6977,8046,1056,1069,33.0,6971
LTOS,FCFS,7,31884,32279,374,395,33.0,31877
LTOS,FCFS,10,44311,44459,132,148,33.0,44301
LTOS,FCFS,6,56735,57245,495,510,33.0,56729
LTOS,FCFS,5,69280,69439,143,159,33.0,69275
LTOS,FCFS,6,8047,8160,99,113,32.0,8041
LTOS,FCFS,7,32280,32692,396,412,32.0,32273
LTOS,FCFS,10,44460,44571,99,111,32.0,44450
LTOS,FCFS,6,57246,57559,297,313,32.0,57240
LTOS,FCFS,5,69440,69911,451,471,32.0,69435
LTOS,FCFS,6,8161,8478,297,317,31.0,8155
LTOS,FCFS,8,32693,32927,220,234,31.0,32685
LTOS,FCFS,10,44572,44910,319,338,31.0,44562
LTOS,FCFS,7,57560,57721,143,161,31.0,57553
LTOS,FCFS,6,69912,70144,220,232,31.0,69906
LTOS,FCFS,6,8479,9060,561,581,30.0,8473
LTOS,FCFS,8,32928,33343,396,415,30.0,32920
LTOS,FCFS,11,44911,44968,44,57,30.0,44900
LTOS,FCFS,7,57722,58271,528,549,30.0,57715
LTOS,FCFS,7,70145,70371,209,226,30.0,70138
LTOS,FCFS,6,9061,9972,891,911,29.0,9055
LTOS,FCFS,9,33344,33615,253,271,29.0,33335
LTOS,FCFS,11,44969,45450,462,481,29.0,44958
LTOS,FCFS,7,58272,58703,418,431,29.0,58265
LTOS,FCFS,7,70372,70858,473,486,29.0,70365
LTOS,FCFS,6,9973,10851,858,878,28.0,9967
LTOS,FCFS,9,33616,34052,418,436,28.0,33607
LTOS,FCFS,11,45451,45771,308,320,28.0,45440
LTOS,FCFS,7,58704,59128,407,424,28.0,58697
LTOS,FCFS,7,70859,70918,44,59,28.0,70852
LTOS,FCFS,7,10852,11615,748,763,27.0,10845
LTOS,FCFS,10,34053,34451,385,398,27.0,34043
LTOS,FCFS,11,45772,46075,286,303,27.0,45761
LTOS,FCFS,7,59129,59270,121,141,27.0,59122
LTOS,FCFS,7,70919,71461,528,542,27.0,70912
LTOS,FCFS,7,11616,12455,825,839,26.0,11609
LTOS,FCFS,11,34452,34784,319,332,26.0,34441
LTOS,FCFS,12,46076,46359,264,283,26.0,46064
LTOS,FCFS,7,59271,59297,11,26,26.0,59264
LTOS,FCFS,8,71462,71685,209,223,26.0,71454
LTOS,FCFS,8,12456,12603,132,147,25.0,12448
LTOS,FCFS,11,34785,34855,55,70,25.0,34774
LTOS,FCFS,12,46360,46406,33,46,25.0,46348
LTOS,FCFS,9,59298,59718,407,420,25.0,59289
LTOS,FCFS,8,71686,71855,154,169,25.0,71678
LTOS,FCFS,8,12604,13315,693,711,24.0,12596
LTOS,FCFS,11,34856,35060,187,204,24.0,34845
LTOS,FCFS,12,46407,46445,22,38,24.0,46395
LTOS,FCFS,10,59719,59852,121,133,24.0,59709
LTOS,FCFS,9,71856,72057,187,201,24.0,71847
LTOS,FCFS,9,13316,13649,319,333,23.0,13307
LTOS,FCFS,11,35061,35549,473,488,23.0,35050
LTOS,FCFS,12,46446,46662,198,216,23.0,46434
LTOS,FCFS,10,59853,59883,11,30,23.0,59843
LTOS,FCFS,10,72058,72506,429,448,23.0,72048
LTOS,FCFS,9,13650,14447,781,797,22.0,13641
LTOS,FCFS,11,35550,35997,429,447,22.0,35539
LTOS,FCFS,13,46663,46800,121,137,22.0,46650
LTOS,FCFS,10,59884,60370,473,486,22.0,59874
LTOS,FCFS,11,72507,72730,209,223,22.0,72496
LTOS,FCFS,9,14448,15225,759,777,21.0,14439
LTOS,FCFS,12,35998,36072,55,74,21.0,35986
LTOS,FCFS,13,46801,46949,132,148,21.0,46788
LTOS,FCFS,11,60371,60702,319,331,21.0,60360
LTOS,FCFS,11,72731,73024,275,293,21.0,72720
LTOS,FCFS,10,15226,16220,979,994,20.0,15216
LTOS,FCFS,13,36073,36255,165,182,20.0,36060
LTOS,FCFS,14,46950,47418,451,468,20.0,46936
LTOS,FCFS,11,60703,60979,264,276,20.0,60692
LTOS,FCFS,12,73025,73326,286,301,20.0,73013
LTOS,FCFS,10,16221,17093,858,872,19.0,16211
LTOS,FCFS,13,36256,36347,77,91,19.0,36243
LTOS,FCFS,15,47419,47657,220,238,19.0,47404
LTOS,FCFS,11,60980,61471,473,491,19.0,60969
LTOS,FCFS,12,73327,73731,385,404,19.0,73315
LTOS,FCFS,12,17094,17656,550,562,18.0,17082
LTOS,FCFS,13,36348,36728,363,380,18.0,36335
LTOS,FCFS,15,47658,47816,143,158,18.0,47643
LTOS,FCFS,12,61472,61532,44,60,18.0,61460
LTOS,FCFS,13,73732,73755,11,23,18.0,73719
LTOS,FCFS,12,17657,18565,891,908,17.0,17645
LTOS,FCFS,14,36729,36851,110,122,17.0,36715
LTOS,FCFS,15,47817,48330,495,513,17.0,47802
LTOS,FCFS,12,61533,62056,506,523,17.0,61521
LTOS,FCFS,13,73756,74091,319,335,17.0,73743
LTOS,FCFS,13,18566,18737,154,171,16.0,18553
LTOS,FCFS,15,36852,36899,33,47,16.0,36837
LTOS,FCFS,15,48331,48625,275,294,16.0,48316
LTOS,FCFS,12,62057,62411,341,354,16.0,62045
LTOS,FCFS,14,74092,74137,33,45,16.0,74078
LTOS,FCFS,13,18738,18922,165,184,15.0,18725
LTOS,FCFS,15,36900,37238,319,338,15.0,36885
LTOS,FCFS,16,48626,48886,242,260,15.0,48610
LTOS,FCFS,13,62412,62595,165,183,15.0,62399
LTOS,FCFS,14,74138,74340,187,202,15.0,74124
LTOS,FCFS,13,18923,19896,957,973,14.0,18910
LTOS,FCFS,15,37239,37473,220,234,14.0,37224
LTOS,FCFS,17,48887,48958,55,71,14.0,48870
LTOS,FCFS,13,62596,62691,77,95,14.0,62583
LTOS,FCFS,15,74341,74828,473,487,14.0,74326
LTOS,FCFS,14,19897,20507,594,610,13.0,19883
LTOS,FCFS,16,37474,37596,110,122,13.0,37458
LTOS,FCFS,18,48959,49258,286,299,13.0,48941
LTOS,FCFS,13,62692,62796,88,104,13.0,62679
LTOS,FCFS,16,74829,75200,352,371,13.0,74813
LTOS,FCFS,15,20508,20537,11,29,12.0,20493
LTOS,FCFS,16,37597,37959,341,362,12.0,37581
LTOS,FCFS,18,49259,49660,385,401,12.0,49241
LTOS,FCFS,13,62797,63103,286,306,12.0,62784
LTOS,FCFS,16,75201,75517,297,316,12.0,75185
LTOS,FCFS,15,20538,20704,154,166,11.0,20523
LTOS,FCFS,16,37960,38067,88,107,11.0,37944
LTOS,FCFS,18,49661,49882,209,221,11.0,49643
LTOS,FCFS,14,63104,63487,363,383,11.0,63090
LTOS,FCFS,16,75518,75927,396,409,11.0,75502
LTOS,FCFS,16,20705,20955,231,250,10.0,20689
LTOS,FCFS,16,38068,38122,33,54,10.0,38052
LTOS,FCFS,18,49883,49900,0,17,10.0,49865
LTOS,FCFS,14,63488,63577,77,89,10.0,63474
LTOS,FCFS,16,75928,76351,407,423,10.0,75912
LTOS,FCFS,16,20956,21873,902,917,9.0,20940
LTOS,FCFS,17,38123,38608,473,485,9.0,38106
LTOS,FCFS,18,49901,50182,264,281,9.0,49883
LTOS,FCFS,14,63578,63652,55,74,9.0,63564
LTOS,FCFS,17,76352,76783,418,431,9.0,76335
LTOS,FCFS,17,21874,22610,715,736,8.0,21857
LTOS,FCFS,17,38609,38947,319,338,8.0,38592
LTOS,FCFS,18,50183,50229,33,46,8.0,50165
LTOS,FCFS,16,63653,63938,264,285,8.0,63637
LTOS,FCFS,17,76784,76830,33,46,8.0,76767
LTOS,FCFS,17,22611,23555,924,944,7.0,22594
LTOS,FCFS,17,38948,39071,110,123,7.0,38931
LTOS,FCFS,18,50230,50317,66,87,7.0,50212
LTOS,FCFS,16,63939,64321,363,382,7.0,63923
LTOS,FCFS,17,76831,77098,253,267,7.0,76814
LTOS,FCFS,18,23556,24338,770,782,6.0,23538
LTOS,FCFS,18,39072,39291,198,219,6.0,39054
LTOS,FCFS,18,50318,50774,440,456,6.0,50300
LTOS,FCFS,17,64322,64610,275,288,6.0,64305
LTOS,FCFS,18,77099,77282,165,183,6.0,77081
LTOS,FCFS,19,24339,24948,594,609,5.0,24320
LTOS,FCFS,18,39292,39351,44,59,5.0,39274
LTOS,FCFS,19,50775,50886,99,111,5.0,50756
LTOS,FCFS,17,64611,64668,44,57,5.0,64594
LTOS,FCFS,18,77283,77531,231,248,5.0,77265
LTOS,FCFS,19,24949,25567,605,618,4.0,24930
LTOS,FCFS,18,39352,39375,11,23,4.0,39334
LTOS,FCFS,19,50887,51126,220,239,4.0,50868
LTOS,FCFS,17,64669,64881,198,212,4.0,64652
LTOS,FCFS,18,77532,77848,297,316,4.0,77514
LTOS,FCFS,19,25568,25726,143,158,3.0,25549
LTOS,FCFS,20,39376,39756,363,380,3.0,39356
LTOS,FCFS,19,51127,51192,44,65,3.0,51108
LTOS,FCFS,18,64882,64977,77,95,3.0,64864
LTOS,FCFS,20,77849,78302,440,453,3.0,77829
LTOS,FCFS,20,25727,26018,275,291,2.0,25707
LTOS,FCFS,20,39757,40226,451,469,2.0,39737
LTOS,FCFS,19,51193,51557,352,364,2.0,51174
LTOS,FCFS,20,64978,65003,11,25,2.0,64958
LTOS,FCFS,20,78303,78587,264,284,2.0,78283
LTOS,FCFS,20,26019,27072,1034,1053,1.0,25999
LTOS,FCFS,20,40227,40384,143,157,1.0,40207
LTOS,FCFS,19,51558,51853,275,295,1.0,51539
LTOS,FCFS,20,65004,65140,121,136,1.0,64984
LTOS,FCFS,20,78588,78814,209,226,1.0,78568
LTOS,CFS,0,0,2069,2057,2069,37.8,0
LTOS,CFS,1,48699,53596,4885,4897,47.3,48698
LTOS,CFS,2,72560,92808,20236,20248,24.7,72558
LTOS,CFS,0,92908,108415,15495,15507,37.2,92908
LTOS,CFS,0,116710,132939,16217,16229,41.0,116710
LTOS,CFS,0,11,24501,24483,24490,40.0,11
LTOS,CFS,1,48710,57970,9253,9260,45.8,48709
LTOS,CFS,2,72571,83261,10683,10690,41.9,72569
LTOS,CFS,0,92919,111925,18999,19006,35.4,92919
LTOS,CFS,0,116721,122983,6255,6262,46.8,116721
LTOS,CFS,1,17,47177,47154,47160,30.1,16
LTOS,CFS,1,48716,67998,19276,19282,36.0,48715
LTOS,CFS,2,72577,80801,8218,8224,44.7,72575
LTOS,CFS,0,92925,104457,11526,11532,42.3,92925
LTOS,CFS,1,116727,139237,22504,22510,33.6,116726
LTOS,CFS,1,22,17601,17574,17579,43.5,21
LTOS,CFS,2,48721,71072,22346,22351,32.4,48719
LTOS,CFS,3,72582,80573,7986,7991,45.0,72579
LTOS,CFS,0,92930,95759,2824,2829,49.5,92930
LTOS,CFS,1,116732,130811,14074,14079,43.2,116731
LTOS,CFS,2,26,11761,11731,11735,46.0,24
LTOS,CFS,2,48725,71856,23127,23131,30.9,48723
LTOS,CFS,3,72586,86527,13937,13941,37.7,72583
LTOS,CFS,1,92934,116247,23308,23313,29.1,92933
LTOS,CFS,1,116736,138533,21793,21797,34.9,116735
LTOS,CFS,2,29,43651,43618,43622,32.5,27
LTOS,CFS,3,48728,68510,19778,19782,35.6,48725
LTOS,CFS,6,72589,92797,20204,20208,26.0,72583
LTOS,CFS,1,92937,115553,22612,22616,30.5,92936
LTOS,CFS,1,116739,135971,19228,19232,38.8,116738
LTOS,CFS,2,32,2081,2045,2049,50.0,30
LTOS,CFS,3,48731,66744,18009,18013,37.4,48728
LTOS,CFS,6,72592,77135,4539,4543,48.8,72586
LTOS,CFS,1,92940,113103,20159,20163,34.3,92939
LTOS,CFS,1,116742,130283,13537,13541,43.5,116741
LTOS,CFS,2,35,22429,22390,22394,41.2,33
LTOS,CFS,5,48734,72533,23791,23799,28.6,48729
LTOS,CFS,6,72595,78097,5498,5502,47.8,72589
LTOS,CFS,1,92943,115867,22920,22924,30.0,92942
LTOS,CFS,1,116745,133851,17102,17106,41.3,116744
LTOS,CFS,3,38,48610,48568,48572,28.2,35
LTOS,CFS,5,48737,61656,12915,12919,42.6,48732
LTOS,CFS,7,72598,82453,9851,9855,42.9,72591
LTOS,CFS,1,92946,115957,23007,23011,29.8,92945
LTOS,CFS,1,116748,140847,24095,24099,30.4,116747
LTOS,CFS,3,41,46723,46679,46682,30.6,38
LTOS,CFS,5,48740,62426,13683,13686,41.8,48735
LTOS,CFS,7,72601,77231,4627,4630,48.7,72594
LTOS,CFS,2,92949,100573,7621,7624,46.2,92947
LTOS,CFS,2,116751,140473,23719,23722,31.3,116749
LTOS,CFS,3,43,32109,32063,32066,36.8,40
LTOS,CFS,5,48742,56096,7351,7354,47.4,48737
LTOS,CFS,7,72603,84585,11979,11982,40.3,72596
LTOS,CFS,3,92951,113699,20745,20748,33.5,92948
LTOS,CFS,2,116753,120813,4057,4060,48.9,116751
LTOS,CFS,4,45,38479,38431,38434,34.8,41
LTOS,CFS,6,48744,60138,11391,11394,44.0,48738
LTOS,CFS,8,72605,91273,18665,18668,30.0,72597
LTOS,CFS,3,92953,99907,6951,6954,46.7,92950
LTOS,CFS,2,116755,118701,1943,1946,50.0,116753
LTOS,CFS,4,47,18479,18429,18432,43.2,43
LTOS,CFS,6,48746,61526,12777,12780,42.7,48740
LTOS,CFS,9,72607,90207,17597,17600,32.8,72598
LTOS,CFS,3,92955,107633,14675,14678,39.3,92952
LTOS,CFS,3,116757,123673,6913,6916,46.4,116754
LTOS,CFS,4,49,17171,17119,17122,43.8,45
LTOS,CFS,6,48748,72559,23801,23811,28.5,48742
LTOS,CFS,9,72609,92907,20293,20298,25.5,72600
LTOS,CFS,3,92957,116588,23627,23631,28.1,92954
LTOS,CFS,4,116759,141231,24466,24472,28.8,116755
LTOS,CFS,5,51,2577,2523,2526,49.6,46
LTOS,CFS,6,48750,69528,20775,20778,34.6,48744
LTOS,CFS,9,72611,83847,11233,11236,41.4,72602
LTOS,CFS,4,92959,116253,23290,23294,29.2,92955
LTOS,CFS,5,116761,134731,17967,17970,40.4,116756
LTOS,CFS,5,53,5617,5561,5564,47.6,48
LTOS,CFS,6,48752,72213,23458,23461,30.0,48746
LTOS,CFS,10,72613,92157,19540,19544,27.8,72603
LTOS,CFS,5,92961,105005,12041,12044,41.9,92956
LTOS,CFS,5,116763,140565,23799,23802,31.1,116758
LTOS,CFS,6,55,46191,46133,46136,31.0,49
LTOS,CFS,7,48754,71686,22929,22932,31.3,48747
LTOS,CFS,10,72615,88309,15691,15694,35.6,72605
LTOS,CFS,6,92963,112627,19661,19664,34.9,92957
LTOS,CFS,5,116765,121273,4505,4508,48.5,116760
LTOS,CFS,6,57,48698,48638,48641,27.9,51
LTOS,CFS,7,48756,71512,22753,22756,31.7,48749
LTOS,CFS,10,72617,83729,11109,11112,41.6,72607
LTOS,CFS,6,92965,116647,23677,23682,27.9,92959
LTOS,CFS,5,116767,129339,12569,12572,43.8,116762
LTOS,CFS,6,59,9493,9431,9434,46.5,53
LTOS,CFS,7,48758,71864,23103,23106,30.9,48751
LTOS,CFS,10,72619,81417,8795,8798,44.2,72609
LTOS,CFS,6,92967,112715,19745,19748,34.8,92961
LTOS,CFS,5,116769,141049,24277,24280,29.7,116764
LTOS,CFS,6,61,23467,23403,23406,40.7,55
LTOS,CFS,8,48760,65248,16485,16488,39.0,48752
LTOS,CFS,10,72621,91189,18565,18568,30.3,72611
LTOS,CFS,7,92969,105141,12169,12172,41.8,92962
LTOS,CFS,6,116771,134033,17259,17262,41.2,116765
LTOS,CFS,6,63,37235,37169,37172,35.2,57
LTOS,CFS,8,48762,71911,23146,23149,30.8,48754
LTOS,CFS,11,72623,77517,4891,4894,48.4,72612
LTOS,CFS,7,92971,116709,23726,23738,27.5,92964
LTOS,CFS,7,116773,133747,16971,16974,41.5,116766
LTOS,CFS,6,65,47945,47877,47880,29.3,59
LTOS,CFS,9,48764,67012,18245,18248,37.1,48755
LTOS,CFS,11,72625,92829,20199,20204,25.9,72614
LTOS,CFS,7,92973,116043,23067,23070,29.6,92966
LTOS,CFS,7,116775,141113,24333,24338,29.4,116768
LTOS,CFS,6,67,47527,47457,47460,29.7,61
LTOS,CFS,9,48766,72130,23360,23364,30.2,48757
LTOS,CFS,11,72627,90783,18153,18156,31.3,72616
LTOS,CFS,7,92975,115947,22969,22972,29.9,92968
LTOS,CFS,7,116777,121813,5033,5036,47.9,116770
LTOS,CFS,7,69,44539,44467,44470,32.1,62
LTOS,CFS,10,48768,71572,22801,22804,31.6,48758
LTOS,CFS,11,72629,90393,17761,17764,32.3,72618
LTOS,CFS,7,92977,103947,10967,10970,43.0,92970
LTOS,CFS,7,116779,141241,24457,24462,28.7,116772
LTOS,CFS,7,71,46703,46629,46632,30.6,64
LTOS,CFS,11,48770,69544,20771,20774,34.6,48759
LTOS,CFS,12,72631,89789,17155,17158,33.4,72619
LTOS,CFS,7,92979,95225,2243,2246,50.0,92972
LTOS,CFS,8,116781,133563,16779,16782,41.6,116773
LTOS,CFS,8,73,12225,12149,12152,45.9,65
LTOS,CFS,11,48772,54824,6049,6052,48.4,48761
LTOS,CFS,12,72633,76617,3981,3984,49.2,72621
LTOS,CFS,9,92981,115857,22873,22876,30.0,92972
LTOS,CFS,8,116783,130073,13287,13290,43.6,116775
LTOS,CFS,8,75,42659,42581,42584,33.0,67
LTOS,CFS,11,48774,63716,14939,14942,40.5,48763
LTOS,CFS,12,72635,75945,3307,3310,49.5,72623
LTOS,CFS,10,92983,103381,10395,10398,43.5,92973
LTOS,CFS,9,116785,132217,15429,15432,42.5,116776
LTOS,CFS,9,77,24349,24269,24272,40.2,68
LTOS,CFS,11,48776,72481,23700,23705,28.9,48765
LTOS,CFS,12,72637,87123,14483,14486,37.0,72625
LTOS,CFS,10,92985,95615,2627,2630,49.6,92975
LTOS,CFS,10,116787,140883,24092,24096,30.3,116777
LTOS,CFS,9,79,45599,45517,45520,31.5,70
LTOS,CFS,11,48778,72237,23455,23459,29.9,48767
LTOS,CFS,13,72639,83095,10453,10456,42.3,72626
LTOS,CFS,10,92987,116549,23559,23562,28.2,92977
LTOS,CFS,11,116789,133567,16775,16778,41.6,116778
LTOS,CFS,9,81,45013,44929,44932,31.8,72
LTOS,CFS,12,48780,55184,6401,6404,48.1,48768
LTOS,CFS,13,72641,83743,11099,11102,41.5,72628
LTOS,CFS,11,92989,113355,20363,20366,34.0,92978
LTOS,CFS,11,116791,136803,20009,20012,37.7,116780
LTOS,CFS,10,83,48516,48429,48433,28.4,73
LTOS,CFS,13,48782,62520,13735,13738,41.7,48769
LTOS,CFS,14,72643,92759,20112,20116,26.2,72629
LTOS,CFS,11,92991,111099,18105,18108,36.3,92980
LTOS,CFS,12,116793,137099,20303,20306,37.2,116781
LTOS,CFS,10,85,47409,47321,47324,29.9,75
LTOS,CFS,13,48784,56470,7683,7686,47.1,48771
LTOS,CFS,15,72645,88097,15449,15452,35.8,72630
LTOS,CFS,11,92993,116582,23585,23589,28.1,92982
LTOS,CFS,12,116795,140187,23389,23392,31.9,116783
LTOS,CFS,12,87,36281,36191,36194,35.5,75
LTOS,CFS,13,48786,71130,22341,22344,32.4,48773
LTOS,CFS,15,72647,84275,11625,11628,40.8,72632
LTOS,CFS,12,92995,98109,5111,5114,47.8,92983
LTOS,CFS,13,116797,118743,1943,1946,50.0,116784
LTOS,CFS,12,89,47901,47809,47812,29.4,77
LTOS,CFS,14,48788,58728,9937,9940,45.4,48774
LTOS,CFS,15,72649,92903,20249,20254,25.5,72634
LTOS,CFS,12,92997,116681,23677,23684,27.7,92985
LTOS,CFS,13,116799,138279,21477,21480,35.4,116786
LTOS,CFS,13,91,14061,13967,13970,45.2,78
LTOS,CFS,15,48790,52894,4101,4104,49.5,48775
LTOS,CFS,15,72651,90155,17501,17504,32.8,72636
LTOS,CFS,12,92999,114095,21093,21096,32.9,92987
LTOS,CFS,14,116801,120667,3863,3866,49.0,116787
LTOS,CFS,13,93,14999,14903,14906,44.8,80
LTOS,CFS,15,48792,69792,20997,21000,34.2,48777
LTOS,CFS,16,72653,88957,16301,16304,34.6,72637
LTOS,CFS,13,93001,106403,13399,13402,40.5,92988
LTOS,CFS,14,116803,132301,15495,15498,42.5,116789
LTOS,CFS,13,95,48409,48310,48314,28.6,82
LTOS,CFS,15,48794,65268,16471,16474,38.9,48779
LTOS,CFS,17,72655,78643,5985,5988,47.1,72638
LTOS,CFS,13,93003,100859,7853,7856,45.9,92990
LTOS,CFS,15,116805,141132,24324,24327,29.3,116790
LTOS,CFS,14,97,38607,38507,38510,34.8,83
LTOS,CFS,16,48796,58734,9935,9938,45.4,48780
LTOS,CFS,18,72657,90285,17625,17628,32.6,72639
LTOS,CFS,13,93005,101471,8463,8466,45.2,92992
LTOS,CFS,16,116807,139349,22539,22542,33.5,116791
LTOS,CFS,15,99,2625,2523,2526,49.5,84
